ProblemId,Result,TotalTime
MNIST_P7_N22,unsat,80.3383
MNIST_P65_N8,VerinetTranslatorError(Unknown shape for variable x_0),0.0624
MNIST_P12_N40,unsat,64.4949
MNIST_P11_N46,unsat,75.1291
MNIST_P72_N27,sat,16.4576
MNIST_P8_N23,unsat,65.0003
MNIST_P43_N41,unsat,166.8901
MNIST_P69_N2,unsat,94.6171
MNIST_P26_N41,unsat,163.0133
MNIST_P10_N46,unsat,74.8435
MNIST_P94_N5,unsat,74.7495
MNIST_P51_N20,VerinetTranslatorError(MaxPool operations are not supported.),0.7306
MNIST_P78_N2,unsat,92.6
MNIST_P52_N1,unsat,64.0711
MNIST_P42_N40,unsat,56.508
MNIST_P98_N19,unsat,62.8822
MNIST_P71_N36,unsat,62.8556
MNIST_P50_N27,sat,6.2229
MNIST_P54_N37,unsat,51.633
MNIST_P63_N27,sat,5.7309
MNIST_P0_N29,unsat,44.984
MNIST_P0_N41,unsat,147.5781
MNIST_P9_N2,unsat,69.3548
MNIST_P48_N41,outofmemory,181.441
MNIST_P33_N24,sat,5.3235
MNIST_P43_N9,unsat,52.493
MNIST_P45_N22,unsat,59.5196
MNIST_P38_N3,VerinetTranslatorError(MaxPool operations are not supported.),0.5949
MNIST_P50_N2,unsat,69.1482
MNIST_P74_N18,unsat,48.6584
MNIST_P98_N24,sat,13.6089
MNIST_P53_N19,unsat,50.75
MNIST_P57_N40,unsat,47.0285
MNIST_P76_N17,VerinetTranslatorError(MaxPool operations are not supported.),0.69
MNIST_P83_N22,unsat,62.4218
MNIST_P33_N31,unsat,50.5432
MNIST_P56_N5,unsat,52.2643
MNIST_P10_N49,unsat,57.5164
MNIST_P24_N9,unsat,51.828
MNIST_P63_N49,unsat,60.0989
MNIST_P10_N24,timeout,3600.005
MNIST_P42_N21,timeout,3600.013
MNIST_P99_N25,timeout,3600.032
MNIST_P93_N46,unsat,73.7011
MNIST_P3_N9,unsat,69.8207
MNIST_P11_N21,timeout,3600.007
MNIST_P24_N47,sat,12.7398
MNIST_P1_N17,VerinetTranslatorError(MaxPool operations are not supported.),0.3799
MNIST_P38_N20,VerinetTranslatorError(MaxPool operations are not supported.),0.8213
MNIST_P43_N3,VerinetTranslatorError(MaxPool operations are not supported.),0.5242
MNIST_P50_N35,timeout,3600.006
MNIST_P86_N37,unsat,73.8237
MNIST_P50_N29,unsat,65.0959
MNIST_P2_N18,unsat,73.954
MNIST_P50_N15,timeout,3600.023
MNIST_P13_N29,unsat,66.0778
MNIST_P33_N47,timeout,3600.008
MNIST_P40_N17,VerinetTranslatorError(MaxPool operations are not supported.),0.4718
MNIST_P6_N33,sat,23.8344
MNIST_P48_N46,unsat,74.7713
MNIST_P84_N34,sat,12.6723
MNIST_P19_N31,unsat,72.5584
MNIST_P86_N4,timeout,3600.021
MNIST_P23_N44,timeout,3600.011
MNIST_P53_N39,timeout,3600.02
MNIST_P27_N35,timeout,3600.034
MNIST_P37_N41,unsat,140.67
MNIST_P34_N20,VerinetTranslatorError(MaxPool operations are not supported.),0.828
MNIST_P17_N8,VerinetTranslatorError(Unknown shape for variable x_0),0.0497
MNIST_P35_N8,VerinetTranslatorError(Invalid property: Comparing expressions with different shapes is not supported),0.1099
MNIST_P80_N39,timeout,3600.009
MNIST_P87_N47,timeout,3600.006
MNIST_P30_N27,sat,4.8088
MNIST_P57_N37,unsat,56.6762
MNIST_P71_N46,unsat,56.2147
MNIST_P87_N46,unsat,57.1283
MNIST_P15_N27,sat,5.353
MNIST_P23_N48,unsat,65.0855
MNIST_P57_N20,VerinetTranslatorError(MaxPool operations are not supported.),0.7988
MNIST_P76_N8,VerificationRunnerError(IndexError),
MNIST_P15_N18,unsat,55.3846
MNIST_P42_N10,sat,5.7917
MNIST_P37_N31,unsat,52.3551
MNIST_P74_N11,timeout,3600.027
MNIST_P63_N12,sat,7.1471
MNIST_P71_N25,unsat,51.6964
MNIST_P82_N35,timeout,3600.033
MNIST_P75_N18,unsat,52.0962
MNIST_P55_N46,unsat,53.2829
MNIST_P55_N45,timeout,3600.032
MNIST_P93_N49,unsat,58.8032
MNIST_P60_N10,timeout,3600.026
MNIST_P56_N27,sat,4.9717
MNIST_P39_N22,unsat,58.8495
MNIST_P4_N7,timeout,3600.027
MNIST_P35_N9,unsat,49.5108
MNIST_P9_N27,sat,4.8317
MNIST_P35_N27,sat,4.1672
MNIST_P35_N40,unsat,43.1127
MNIST_P17_N4,timeout,3600.02
MNIST_P66_N49,unsat,58.3018
MNIST_P75_N35,timeout,3600.03
MNIST_P19_N11,timeout,3600.031
MNIST_P39_N40,unsat,44.6998
MNIST_P85_N14,unsat,60.2569
MNIST_P97_N12,timeout,3600.029
MNIST_P48_N18,unsat,50.6918
MNIST_P22_N38,timeout,3600.036
MNIST_P83_N47,timeout,3600.014
MNIST_P7_N1,unsat,48.0067
MNIST_P13_N39,timeout,3600.025
MNIST_P28_N16,VerinetTranslatorError(Div operations are not supported.),0.5214
MNIST_P70_N46,unsat,56.6568
MNIST_P21_N20,VerinetTranslatorError(MaxPool operations are not supported.),0.8125
MNIST_P56_N41,outofmemory,44.629
MNIST_P26_N10,timeout,3600.015
MNIST_P63_N48,unsat,62.4616
MNIST_P88_N2,unsat,72.3211
MNIST_P74_N27,sat,5.4212
MNIST_P35_N2,unsat,69.826
MNIST_P58_N39,timeout,3600.024
MNIST_P92_N33,unsat,62.1346
MNIST_P20_N25,timeout,3600.003
MNIST_P1_N19,unsat,52.7454
MNIST_P23_N23,unsat,46.1515
MNIST_P51_N3,VerinetTranslatorError(MaxPool operations are not supported.),0.8256
MNIST_P59_N5,timeout,3600.002
MNIST_P78_N24,timeout,3600.025
MNIST_P87_N25,timeout,3600.008
MNIST_P43_N27,sat,4.6407
MNIST_P98_N47,timeout,3600.023
MNIST_P74_N24,timeout,3600.025
MNIST_P98_N7,timeout,3600.008
MNIST_P18_N34,timeout,3600.006
MNIST_P86_N20,VerinetTranslatorError(MaxPool operations are not supported.),0.7747
MNIST_P87_N33,sat,7.4905
MNIST_P14_N46,unsat,52.9449
MNIST_P62_N14,unsat,60.2194
MNIST_P54_N27,sat,4.9159
MNIST_P92_N23,unsat,45.2141
MNIST_P45_N1,unsat,41.4987
MNIST_P24_N36,timeout,3600.044
MNIST_P59_N21,timeout,3600.013
MNIST_P16_N39,timeout,3600.033
MNIST_P33_N39,timeout,3600.006
MNIST_P78_N44,timeout,3600.01
MNIST_P92_N8,VerinetTranslatorError(Unknown shape for variable x_0),0.0795
MNIST_P13_N34,timeout,3600.02
MNIST_P11_N25,timeout,3600.01
MNIST_P22_N7,timeout,3600.017
MNIST_P99_N7,timeout,3600.031
MNIST_P66_N38,timeout,3600.022
MNIST_P39_N25,timeout,3600.021
MNIST_P40_N26,VerinetTranslatorError(MaxPool operations are not supported.),0.5506
MNIST_P32_N42,unsat,44.7936
MNIST_P34_N24,sat,10.5608
MNIST_P31_N47,timeout,3600.024
MNIST_P49_N46,unsat,54.8014
