ProblemId,Result,TotalTime
MNIST_P42_N37,NeurifyTranslatorError(Unsupported activation: None),1.0298
MNIST_P95_N20,NeurifyTranslatorError(Unsupported computation graph detected),1.0766
MNIST_P2_N13,"NeurifyTranslatorError(Unsupported number of axes for network input. Expected 4 or 2, got 3)",0.7963
MNIST_P45_N36,NeurifyTranslatorError(Unsupported activation: None),1.6512
MNIST_P16_N18,NeurifyTranslatorError(Unsupported activation: None),1.8587
MNIST_P95_N14,NeurifyTranslatorError(Unsupported activation: None),1.1204
MNIST_P85_N34,unsat,3.3052
MNIST_P7_N27,"NeurifyTranslatorError(Unsupported number of axes for network input. Expected 4 or 2, got 3)",0.6226
MNIST_P89_N48,NeurifyTranslatorError(Unsupported activation: None),0.9468
MNIST_P48_N11,unsat,20.8843
MNIST_P4_N10,unsat,7.506
MNIST_P74_N40,unsat,13.3798
MNIST_P13_N15,NeurifyTranslatorError(Unsupported activation: None),1.494
MNIST_P23_N11,unsat,22.6857
MNIST_P31_N46,NeurifyTranslatorError(Unsupported activation: None),1.0515
MNIST_P72_N39,unsat,12.6892
MNIST_P25_N20,NeurifyTranslatorError(Unsupported computation graph detected),1.331
MNIST_P82_N42,unsat,9.1912
MNIST_P77_N39,unsat,11.6052
MNIST_P57_N48,NeurifyTranslatorError(Unsupported activation: None),1.0953
MNIST_P87_N13,"NeurifyTranslatorError(Unsupported number of axes for network input. Expected 4 or 2, got 3)",0.8778
MNIST_P70_N42,unsat,9.4463
MNIST_P46_N13,"NeurifyTranslatorError(Unsupported number of axes for network input. Expected 4 or 2, got 3)",0.7932
MNIST_P47_N4,NeurifyTranslatorError(Unsupported activation: None),2.1317
MNIST_P81_N12,NeurifyTranslatorError(Unsupported activation: None),1.3117
MNIST_P44_N5,NeurifyTranslatorError(Unsupported activation: None),1.8587
MNIST_P91_N49,NeurifyTranslatorError(Unsupported activation: None),1.2286
MNIST_P41_N4,NeurifyTranslatorError(Unsupported activation: None),1.5327
MNIST_P5_N14,NeurifyTranslatorError(Unsupported activation: None),1.0087
MNIST_P89_N3,NeurifyTranslatorError(Unsupported computation graph detected),1.1618
MNIST_P92_N42,unsat,7.1387
MNIST_P8_N18,NeurifyTranslatorError(Unsupported activation: None),1.5068
MNIST_P54_N1,unsat,7.6419
MNIST_P20_N41,outofmemory,33.558
MNIST_P71_N46,NeurifyTranslatorError(Unsupported activation: None),1.1945
MNIST_P89_N13,"NeurifyTranslatorError(Unsupported number of axes for network input. Expected 4 or 2, got 3)",0.8985
MNIST_P59_N46,NeurifyTranslatorError(Unsupported activation: None),1.1788
MNIST_P29_N47,unsat,39.2182
MNIST_P65_N41,outofmemory,33.102
MNIST_P53_N34,unsat,3.81
MNIST_P5_N7,"NeurifyTranslatorError(Unsupported number of axes for network input. Expected 4 or 2, got 3)",1.2653
MNIST_P84_N27,"NeurifyTranslatorError(Unsupported number of axes for network input. Expected 4 or 2, got 3)",0.7666
MNIST_P13_N10,unsat,8.6278
MNIST_P92_N11,timeout,3600.019
MNIST_P99_N8,IOPolytopeReductionError(Unknown shape for variable x_),0.233
MNIST_P30_N17,NeurifyTranslatorError(Unsupported computation graph detected),0.8805
MNIST_P35_N26,NeurifyTranslatorError(Unsupported computation graph detected),1.0402
MNIST_P55_N26,NeurifyTranslatorError(Unsupported computation graph detected),1.0588
MNIST_P88_N36,NeurifyTranslatorError(Unsupported activation: None),1.5305
MNIST_P61_N48,NeurifyTranslatorError(Unsupported activation: None),0.9207
MNIST_P23_N12,NeurifyTranslatorError(Unsupported activation: None),1.0092
MNIST_P14_N14,NeurifyTranslatorError(Unsupported activation: None),0.9674
MNIST_P94_N29,unsat,13.1162
MNIST_P71_N44,"NeurifyTranslatorError(Unsupported number of axes for network input. Expected 4 or 2, got 3)",0.9491
MNIST_P61_N29,unsat,12.5408
MNIST_P7_N37,NeurifyTranslatorError(Unsupported activation: None),1.1184
MNIST_P24_N48,NeurifyTranslatorError(Unsupported activation: None),1.1326
MNIST_P61_N7,"NeurifyTranslatorError(Unsupported number of axes for network input. Expected 4 or 2, got 3)",1.3055
MNIST_P81_N38,unsat,25.178
MNIST_P16_N49,NeurifyTranslatorError(Unsupported activation: None),0.9932
MNIST_P97_N18,NeurifyTranslatorError(Unsupported activation: None),1.6628
MNIST_P20_N20,NeurifyTranslatorError(Unsupported computation graph detected),1.3093
MNIST_P83_N27,"NeurifyTranslatorError(Unsupported number of axes for network input. Expected 4 or 2, got 3)",0.6638
MNIST_P98_N19,NeurifyTranslatorError(Unsupported activation: None),1.5707
MNIST_P13_N20,NeurifyTranslatorError(Unsupported computation graph detected),1.2221
MNIST_P33_N1,unsat,7.7019
MNIST_P20_N15,NeurifyTranslatorError(Unsupported activation: None),2.0141
MNIST_P19_N38,unsat,22.0404
MNIST_P90_N40,unsat,13.9503
MNIST_P5_N11,unsat,25.5776
MNIST_P44_N21,NeurifyTranslatorError(Unsupported activation: None),1.6342
MNIST_P18_N29,unsat,14.9479
MNIST_P31_N1,unsat,9.4285
MNIST_P55_N45,unsat,4.2381
MNIST_P62_N29,unsat,15.0522
MNIST_P61_N17,NeurifyTranslatorError(Unsupported computation graph detected),1.0107
MNIST_P36_N49,NeurifyTranslatorError(Unsupported activation: None),1.2811
MNIST_P93_N9,NeurifyTranslatorError(Unsupported activation: None),1.2831
MNIST_P49_N49,NeurifyTranslatorError(Unsupported activation: None),1.2178
MNIST_P75_N40,unsat,13.0861
MNIST_P77_N36,NeurifyTranslatorError(Unsupported activation: None),1.5764
MNIST_P11_N29,unsat,12.544
MNIST_P97_N45,unsat,3.7087
MNIST_P12_N8,IOPolytopeReductionError(Unknown shape for variable x_),0.3757
MNIST_P75_N11,unsat,20.4808
MNIST_P80_N39,unsat,12.6951
MNIST_P5_N44,"NeurifyTranslatorError(Unsupported number of axes for network input. Expected 4 or 2, got 3)",0.8606
MNIST_P7_N35,unsat,12.6939
MNIST_P22_N40,unsat,13.7998
MNIST_P19_N23,unsat,13.6105
MNIST_P0_N18,NeurifyTranslatorError(Unsupported activation: None),1.7744
MNIST_P91_N4,NeurifyTranslatorError(Unsupported activation: None),1.7676
MNIST_P2_N15,NeurifyTranslatorError(Unsupported activation: None),1.699
MNIST_P22_N48,NeurifyTranslatorError(Unsupported activation: None),1.1257
MNIST_P57_N22,NeurifyTranslatorError(Unsupported activation: None),1.5625
MNIST_P5_N10,unsat,9.3294
MNIST_P13_N8,IOPolytopeReductionError(Invalid property: Comparing expressions with different shapes is not supported),0.3753
MNIST_P46_N29,unsat,12.2242
MNIST_P6_N26,NeurifyTranslatorError(Unsupported computation graph detected),1.1069
MNIST_P17_N11,unsat,17.3693
MNIST_P41_N25,NeurifyTranslatorError(Unsupported activation: None),1.4495
MNIST_P23_N5,NeurifyTranslatorError(Unsupported activation: None),1.4041
MNIST_P2_N46,NeurifyTranslatorError(Unsupported activation: None),0.938
MNIST_P34_N42,unsat,7.2439
MNIST_P92_N5,NeurifyTranslatorError(Unsupported activation: None),1.5699
MNIST_P32_N22,NeurifyTranslatorError(Unsupported activation: None),0.9525
MNIST_P3_N45,unsat,3.1104
MNIST_P35_N16,NeurifyTranslatorError(Unsupported computation graph detected),0.8618
MNIST_P13_N2,NeurifyTranslatorError(Unsupported activation: None),1.2986
MNIST_P31_N2,NeurifyTranslatorError(Unsupported activation: None),1.5469
MNIST_P51_N7,"NeurifyTranslatorError(Unsupported number of axes for network input. Expected 4 or 2, got 3)",1.398
MNIST_P15_N21,NeurifyTranslatorError(Unsupported activation: None),1.705
MNIST_P39_N1,unsat,7.8789
MNIST_P65_N20,NeurifyTranslatorError(Unsupported computation graph detected),1.265
MNIST_P18_N47,unsat,42.1829
MNIST_P26_N14,NeurifyTranslatorError(Unsupported activation: None),0.957
MNIST_P82_N36,NeurifyTranslatorError(Unsupported activation: None),1.7132
MNIST_P36_N4,NeurifyTranslatorError(Unsupported activation: None),1.5956
MNIST_P73_N23,sat,7.4735
MNIST_P99_N40,unsat,11.6458
MNIST_P79_N37,NeurifyTranslatorError(Unsupported activation: None),1.1229
MNIST_P20_N5,NeurifyTranslatorError(Unsupported activation: None),1.6218
MNIST_P31_N36,NeurifyTranslatorError(Unsupported activation: None),1.2977
MNIST_P77_N8,IOPolytopeReductionError(Invalid property: Comparing expressions with different shapes is not supported),0.3313
MNIST_P90_N20,NeurifyTranslatorError(Unsupported computation graph detected),1.0797
MNIST_P7_N42,unsat,9.911
MNIST_P80_N3,NeurifyTranslatorError(Unsupported computation graph detected),0.9839
MNIST_P90_N48,NeurifyTranslatorError(Unsupported activation: None),1.0627
MNIST_P91_N40,unsat,13.2817
MNIST_P8_N1,unsat,8.6119
MNIST_P30_N34,unsat,4.0828
MNIST_P47_N33,NeurifyTranslatorError(Unsupported activation: None),1.2283
MNIST_P84_N46,NeurifyTranslatorError(Unsupported activation: None),1.5309
MNIST_P96_N9,NeurifyTranslatorError(Unsupported activation: None),1.243
MNIST_P36_N36,NeurifyTranslatorError(Unsupported activation: None),2.1308
MNIST_P12_N35,unsat,11.8359
MNIST_P88_N14,NeurifyTranslatorError(Unsupported activation: None),0.9562
MNIST_P99_N20,NeurifyTranslatorError(Unsupported computation graph detected),1.4807
MNIST_P26_N2,NeurifyTranslatorError(Unsupported activation: None),1.2708
MNIST_P59_N22,NeurifyTranslatorError(Unsupported activation: None),1.0213
MNIST_P92_N8,IOPolytopeReductionError(Unknown shape for variable x_),0.5692
MNIST_P28_N46,NeurifyTranslatorError(Unsupported activation: None),1.0055
MNIST_P90_N49,NeurifyTranslatorError(Unsupported activation: None),1.0358
MNIST_P99_N24,unsat,5.5287
MNIST_P98_N22,NeurifyTranslatorError(Unsupported activation: None),1.0127
MNIST_P12_N15,NeurifyTranslatorError(Unsupported activation: None),1.5065
MNIST_P87_N19,NeurifyTranslatorError(Unsupported activation: None),1.6975
MNIST_P51_N46,NeurifyTranslatorError(Unsupported activation: None),0.9366
MNIST_P13_N31,NeurifyTranslatorError(Unsupported activation: None),1.8517
MNIST_P95_N35,unsat,11.6095
MNIST_P14_N20,NeurifyTranslatorError(Unsupported computation graph detected),1.3054
MNIST_P40_N7,"NeurifyTranslatorError(Unsupported number of axes for network input. Expected 4 or 2, got 3)",1.5212
MNIST_P20_N45,unsat,3.6929
MNIST_P55_N34,unsat,4.449
MNIST_P82_N2,NeurifyTranslatorError(Unsupported activation: None),1.4964
MNIST_P87_N4,NeurifyTranslatorError(Unsupported activation: None),1.8754
MNIST_P16_N27,"NeurifyTranslatorError(Unsupported number of axes for network input. Expected 4 or 2, got 3)",0.7827
MNIST_P96_N3,NeurifyTranslatorError(Unsupported computation graph detected),0.8928
MNIST_P92_N2,NeurifyTranslatorError(Unsupported activation: None),1.4624
MNIST_P42_N20,NeurifyTranslatorError(Unsupported computation graph detected),1.2844
MNIST_P72_N29,unsat,11.7809
MNIST_P18_N18,NeurifyTranslatorError(Unsupported activation: None),1.9673
MNIST_P38_N3,NeurifyTranslatorError(Unsupported computation graph detected),0.9321
MNIST_P40_N9,NeurifyTranslatorError(Unsupported activation: None),0.9678
MNIST_P30_N2,NeurifyTranslatorError(Unsupported activation: None),1.1864
MNIST_P20_N17,NeurifyTranslatorError(Unsupported computation graph detected),0.8896
MNIST_P38_N9,NeurifyTranslatorError(Unsupported activation: None),1.0333
MNIST_P26_N49,NeurifyTranslatorError(Unsupported activation: None),1.0161
MNIST_P26_N19,NeurifyTranslatorError(Unsupported activation: None),1.3618
MNIST_P36_N16,NeurifyTranslatorError(Unsupported computation graph detected),0.7562
MNIST_P16_N8,IOPolytopeReductionError(Unknown shape for variable x_),0.3351
MNIST_P37_N41,outofmemory,29.333
MNIST_P93_N25,NeurifyTranslatorError(Unsupported activation: None),1.2618
MNIST_P1_N41,outofmemory,30.459
MNIST_P37_N21,NeurifyTranslatorError(Unsupported activation: None),1.3243
MNIST_P96_N48,NeurifyTranslatorError(Unsupported activation: None),1.0338
MNIST_P23_N42,unsat,6.7547
MNIST_P30_N36,NeurifyTranslatorError(Unsupported activation: None),1.4316
MNIST_P54_N40,unsat,12.4394
MNIST_P57_N21,NeurifyTranslatorError(Unsupported activation: None),1.4019
MNIST_P10_N45,unsat,3.1608
MNIST_P76_N40,unsat,12.5957
MNIST_P91_N45,unsat,3.2224
MNIST_P83_N31,NeurifyTranslatorError(Unsupported activation: None),1.6051
MNIST_P34_N13,"NeurifyTranslatorError(Unsupported number of axes for network input. Expected 4 or 2, got 3)",0.747
MNIST_P52_N20,NeurifyTranslatorError(Unsupported computation graph detected),1.3665
MNIST_P17_N29,unsat,12.4597
MNIST_P28_N29,unsat,12.9532
MNIST_P65_N17,NeurifyTranslatorError(Unsupported computation graph detected),0.9167
MNIST_P56_N49,NeurifyTranslatorError(Unsupported activation: None),0.923
MNIST_P2_N23,unsat,12.2331
MNIST_P4_N22,NeurifyTranslatorError(Unsupported activation: None),1.0421
MNIST_P11_N37,NeurifyTranslatorError(Unsupported activation: None),0.9324
MNIST_P0_N20,NeurifyTranslatorError(Unsupported computation graph detected),1.0201
MNIST_P40_N2,NeurifyTranslatorError(Unsupported activation: None),1.3165
MNIST_P5_N24,unsat,5.3104
MNIST_P58_N33,NeurifyTranslatorError(Unsupported activation: None),1.1624
MNIST_P46_N47,unsat,42.4207
MNIST_P94_N23,unsat,12.4786
MNIST_P1_N11,unsat,22.6858
MNIST_P67_N26,NeurifyTranslatorError(Unsupported computation graph detected),0.7882
MNIST_P86_N26,NeurifyTranslatorError(Unsupported computation graph detected),1.0826
MNIST_P95_N44,"NeurifyTranslatorError(Unsupported number of axes for network input. Expected 4 or 2, got 3)",0.9194
MNIST_P80_N40,unsat,14.8985
MNIST_P65_N25,NeurifyTranslatorError(Unsupported activation: None),1.6004
MNIST_P49_N33,NeurifyTranslatorError(Unsupported activation: None),1.1374
MNIST_P86_N42,unsat,9.2774
MNIST_P98_N35,unsat,14.2258
MNIST_P99_N47,unsat,41.1526
MNIST_P87_N37,NeurifyTranslatorError(Unsupported activation: None),1.3257
MNIST_P37_N7,"NeurifyTranslatorError(Unsupported number of axes for network input. Expected 4 or 2, got 3)",1.8141
MNIST_P57_N1,unsat,9.9264
MNIST_P81_N47,unsat,41.0593
MNIST_P38_N14,NeurifyTranslatorError(Unsupported activation: None),1.3425
MNIST_P71_N19,NeurifyTranslatorError(Unsupported activation: None),2.0401
MNIST_P73_N12,NeurifyTranslatorError(Unsupported activation: None),1.1798
MNIST_P74_N34,unsat,4.6217
MNIST_P24_N27,"NeurifyTranslatorError(Unsupported number of axes for network input. Expected 4 or 2, got 3)",0.8907
MNIST_P98_N26,NeurifyTranslatorError(Unsupported computation graph detected),1.2326
MNIST_P55_N13,"NeurifyTranslatorError(Unsupported number of axes for network input. Expected 4 or 2, got 3)",0.8096
MNIST_P77_N20,NeurifyTranslatorError(Unsupported computation graph detected),1.3027
MNIST_P83_N44,"NeurifyTranslatorError(Unsupported number of axes for network input. Expected 4 or 2, got 3)",0.9005
MNIST_P34_N33,NeurifyTranslatorError(Unsupported activation: None),1.0347
MNIST_P14_N17,NeurifyTranslatorError(Unsupported computation graph detected),0.7284
MNIST_P16_N14,NeurifyTranslatorError(Unsupported activation: None),0.8972
MNIST_P43_N31,NeurifyTranslatorError(Unsupported activation: None),1.5834
MNIST_P32_N2,NeurifyTranslatorError(Unsupported activation: None),1.0248
MNIST_P51_N49,NeurifyTranslatorError(Unsupported activation: None),0.8765
MNIST_P48_N21,NeurifyTranslatorError(Unsupported activation: None),1.6418
MNIST_P59_N17,NeurifyTranslatorError(Unsupported computation graph detected),0.9457
MNIST_P69_N21,NeurifyTranslatorError(Unsupported activation: None),1.6142
MNIST_P86_N27,"NeurifyTranslatorError(Unsupported number of axes for network input. Expected 4 or 2, got 3)",0.7479
MNIST_P89_N4,NeurifyTranslatorError(Unsupported activation: None),1.5642
MNIST_P49_N27,"NeurifyTranslatorError(Unsupported number of axes for network input. Expected 4 or 2, got 3)",0.7914
MNIST_P29_N33,NeurifyTranslatorError(Unsupported activation: None),0.8369
MNIST_P7_N26,NeurifyTranslatorError(Unsupported computation graph detected),0.868
MNIST_P17_N41,outofmemory,30.029
MNIST_P65_N39,timeout,3600.015
MNIST_P19_N11,unsat,17.9429
MNIST_P46_N22,NeurifyTranslatorError(Unsupported activation: None),1.1
MNIST_P14_N37,NeurifyTranslatorError(Unsupported activation: None),0.9889
MNIST_P65_N4,NeurifyTranslatorError(Unsupported activation: None),1.4344
MNIST_P10_N33,NeurifyTranslatorError(Unsupported activation: None),0.8963
MNIST_P21_N23,unsat,13.055
MNIST_P51_N36,NeurifyTranslatorError(Unsupported activation: None),1.4653
MNIST_P79_N17,NeurifyTranslatorError(Unsupported computation graph detected),0.9314
MNIST_P62_N40,unsat,13.3363
MNIST_P4_N11,unsat,17.4154
MNIST_P15_N3,NeurifyTranslatorError(Unsupported computation graph detected),1.1035
MNIST_P24_N5,NeurifyTranslatorError(Unsupported activation: None),1.821
MNIST_P4_N24,unsat,6.0451
MNIST_P6_N16,NeurifyTranslatorError(Unsupported computation graph detected),0.8169
MNIST_P76_N26,NeurifyTranslatorError(Unsupported computation graph detected),1.0192
MNIST_P67_N9,NeurifyTranslatorError(Unsupported activation: None),1.5274
MNIST_P24_N45,unsat,3.5698
MNIST_P56_N24,unsat,5.4906
MNIST_P62_N23,unsat,12.1354
MNIST_P34_N44,"NeurifyTranslatorError(Unsupported number of axes for network input. Expected 4 or 2, got 3)",0.9031
MNIST_P89_N37,NeurifyTranslatorError(Unsupported activation: None),0.9819
MNIST_P31_N39,timeout,3600.008
MNIST_P41_N20,NeurifyTranslatorError(Unsupported computation graph detected),0.9669
MNIST_P14_N41,outofmemory,34.192
MNIST_P30_N9,NeurifyTranslatorError(Unsupported activation: None),0.9458
